date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2018-06-01,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.17223923788927836
2018-06-04,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.07904328374124923
2018-06-05,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.04737167907377091
2018-06-06,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.03674554671113433
2018-06-07,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.035245866464208
2018-06-08,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.12177946383928014
2018-06-11,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.05085011466652585
2018-06-12,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.1827040497932631
2018-06-13,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.29419472426012827
2018-06-14,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.2844512939006853
2018-06-15,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.3755787136229576
2018-06-19,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-1.1376837946799845
2018-06-20,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.8663238065578325
2018-06-21,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.814629564792438
2018-06-22,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6170126985116767
2018-06-25,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5415715375673997
2018-06-26,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.3255688986182294
2018-06-27,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.33743481941424747
2018-06-28,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.16365991618176973
2018-06-29,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.13720264432915416
2018-07-02,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.2442304682712974
2018-07-03,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.1588484064397478
2018-07-04,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.0033463624383226684
2018-07-05,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.07258908986787906
2018-07-06,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.11870611616267715
2018-07-09,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.09260961333261392
2018-07-10,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.24337779437684104
2018-07-11,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.40796336005124934
2018-07-12,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.7012889668526907
2018-07-13,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.1858810468518876
2018-07-16,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.07576279980745698
2018-07-17,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.2162971864585728
2018-07-18,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.35351760703435264
2018-07-19,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6621264341074916
2018-07-20,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.674521805966299
2018-07-23,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.7580375524304429
2018-07-24,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5987332379046655
2018-07-25,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.7092048999146101
2018-07-26,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5395158703371878
2018-07-27,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.48102567461087
2018-07-30,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5057584668735607
2018-07-31,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.617068144056963
2018-08-01,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.4880860597725181
2018-08-02,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6758685865985263
2018-08-03,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5510585652770177
2018-08-06,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5372285574807093
2018-08-07,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5694400617861465
2018-08-08,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.411119978912383
2018-08-09,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.47663232504008113
2018-08-10,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.4393373559513497
2018-08-13,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.38115222056816583
2018-08-14,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.30825350825843945
2018-08-15,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.3067901421073867
2018-08-16,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.28708517336732187
2018-08-17,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.3561929562229493
2018-08-20,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.10263727514081622
2018-08-21,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.16973084179089076
2018-08-22,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.02660994369943316
2018-08-23,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.013001546402658468
2018-08-24,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.32417811484851283
2018-08-27,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.37431775344850304
2018-08-28,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6960572754757685
2018-08-29,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.8046389126686073
2018-08-30,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.7691482527898887
2018-08-31,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6953913774925334
2018-09-03,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6495778364661966
2018-09-04,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6691805775534991
2018-09-05,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.7061785392499187
2018-09-06,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.71902596614473
2018-09-07,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.6784699781296358
2018-09-10,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.5722979445876991
2018-09-11,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,-0.18896447816700251
2018-09-12,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.37973929913812227
2018-09-13,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.37557359982501676
2018-09-14,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.5620005661135178
2018-09-17,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.7661119845317506
2018-09-18,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.49635372908506026
2018-09-19,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.42242387882002347
2018-09-20,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.2037593081449742
2018-09-21,82209.38299999991,82209.38299999991,0.0,0,0.17790617000000086,True,False,0,,0.6680489365373379
2018-09-25,82194.38299999991,60015.382999999914,22179.0,3,0.17805617000000085,True,True,10,"300132,603466,300719",0.7944986287225199
2018-09-26,82223.38299999991,60015.382999999914,22208.0,3,0.17776617000000086,True,True,9,"300132,300107,000890",0.9847592147362808
2018-09-27,81614.38299999991,60015.382999999914,21599.0,3,0.18385617000000085,True,True,8,"300132,300107,000890",0.6559080132802659
2018-09-28,81856.03299999991,63823.03299999991,18033.0,3,0.1814396700000009,True,True,7,"300132,300107,002498",0.5799214890103349
2018-10-08,80767.03299999991,63823.03299999991,16944.0,3,0.19232967000000092,True,True,6,"600984,603466,300132",0.5631875051275358
2018-10-09,80735.30999999991,63712.30999999991,17023.0,3,0.1926469000000009,True,True,5,"600984,300132,300107",0.5466881131694792
2018-10-10,81075.30999999991,63712.30999999991,17363.0,3,0.18924690000000088,True,True,4,"000833,600984,300132",0.5434904030448553
2018-10-11,79899.30999999991,63712.30999999991,16187.0,3,0.2010069000000009,True,True,3,"300589,300132,300107",-0.002744842220325785
2018-10-12,80037.26499999991,67257.26499999991,12780.0,3,0.19962735000000087,True,True,2,"300589,300132,300449",-0.14929387421561563
2018-10-15,79634.01299999992,65457.01299999992,14177.0,3,0.2036598700000008,True,True,1,"300589,300718,300132",-0.14883320525331845
2018-10-16,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,"300589,000890,603331",-0.21217856334485313
2018-10-17,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.24296881924078542
2018-10-18,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.09256798969508373
2018-10-19,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.29384814360581774
2018-10-22,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3572660648790042
2018-10-23,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.39710696459682787
2018-10-24,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.340492789770843
2018-10-25,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4462812930864274
2018-10-26,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3521221196386384
2018-10-29,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4436725912120423
2018-10-30,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3336467762371729
2018-10-31,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.22451496429246212
2018-11-01,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.47316623301083227
2018-11-02,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.2092342046790828
2018-11-05,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3109906150786539
2018-11-06,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4580094451755422
2018-11-07,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.519173445470909
2018-11-08,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.6076680124510117
2018-11-09,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.6701059961166324
2018-11-12,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.6855348410681642
2018-11-13,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.8711578365867855
2018-11-14,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.7498948387693573
2018-11-15,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.8842984828879566
2018-11-16,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.912461923855131
2018-11-19,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.9034079316833783
2018-11-20,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.7507406909239467
2018-11-21,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.7450684496568982
2018-11-22,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.5669637003623812
2018-11-23,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.16770106309479801
2018-11-26,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.26177201218058843
2018-11-27,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.6052017271127427
2018-11-28,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.40419980278182704
2018-11-29,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.19850874939033494
2018-11-30,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.39906461264599574
2018-12-03,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.32353747074223843
2018-12-04,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.024374007640226385
2018-12-05,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.03231857229275215
2018-12-06,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.02113441040658024
2018-12-07,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.24538916833199173
2018-12-10,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.40008172458170166
2018-12-11,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.613562188545691
2018-12-12,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.4934158484837294
2018-12-13,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.387488727204443
2018-12-14,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.07183779649136443
2018-12-17,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.13597536502032728
2018-12-18,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.09925824824356816
2018-12-19,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.1819764544380983
2018-12-20,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.0828451395882176
2018-12-21,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.1344250178109361
2018-12-24,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.40399221562765475
2018-12-25,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.19601491029386803
2018-12-26,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.33669777802920947
2018-12-27,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.19309108016070403
2018-12-28,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.33908915420535246
2019-01-02,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.14414110043932646
2019-01-03,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.12160951961602492
2019-01-04,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.08161209050190857
2019-01-07,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.04819317805661301
2019-01-08,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.08634817043751024
2019-01-09,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,0.2565587791237561
2019-01-10,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.12177911084634702
2019-01-11,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.37974082871253223
2019-01-14,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4643727798195331
2019-01-15,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.5484635720388054
2019-01-16,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.7688737531184078
2019-01-17,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.7509065089464083
2019-01-18,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.5310964540089853
2019-01-21,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4788726716369819
2019-01-22,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.30115892908249403
2019-01-23,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.4050589958649157
2019-01-24,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3436110752869393
2019-01-25,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.3494146805059329
2019-01-28,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.1341703636514907
2019-01-29,79303.31099999991,79303.31099999991,0.0,0,0.20696689000000085,True,False,0,,-0.17173471851198924
2019-01-30,79288.31099999991,57670.310999999914,21618.0,3,0.20711689000000086,True,True,10,"300567,300065,300107",1.2454662064003796
2019-01-31,79038.31099999991,57670.310999999914,21368.0,3,0.20961689000000086,True,True,9,"300567,600641,600984",1.025069226239901
2019-02-01,79830.31099999991,57670.310999999914,22160.0,3,0.20169689000000085,True,True,8,"600984,300567,600641",0.6151172355248641
2019-02-11,80352.31099999991,57670.310999999914,22682.0,3,0.19647689000000085,True,True,7,"600984,300567,300132",1.4604993182440844
2019-02-12,81220.31099999991,57670.310999999914,23550.0,3,0.18779689000000085,True,True,6,"600984,300132,300567",1.041477661269793
2019-02-13,81794.31099999991,57670.310999999914,24124.0,3,0.18205689000000086,True,True,5,"600984,000021,300369",1.5408310989816767
2019-02-14,81444.31099999991,57670.310999999914,23774.0,3,0.18555689000000086,True,True,4,"000021,002009,300369",1.0620890492602795
2019-02-15,81292.31099999991,57670.310999999914,23622.0,3,0.18707689000000086,True,True,3,"000021,002009,300065",1.4448485736602936
2019-02-18,82308.31099999991,57670.310999999914,24638.0,3,0.17691689000000085,True,True,2,"000021,002009,300369",1.5832743514663732
2019-02-19,82124.31099999991,57670.310999999914,24454.0,3,0.17875689000000086,True,True,1,"000021,300369,000973",1.5127445771182895
2019-02-20,81777.1649999999,81777.1649999999,0.0,0,0.18222835000000093,True,False,0,"000839,000859,000973",1.3904501086024108
2019-02-21,81750.71699999992,14580.71699999991,67170.0,3,0.18249283000000083,True,True,10,"300449,000839,000859",1.3993235150813308
2019-02-22,84215.71699999992,14580.71699999991,69635.0,3,0.15784283000000082,True,True,9,"000839,000890,603960",1.688239223128554
2019-02-25,89360.71699999992,14580.71699999991,74780.0,3,0.10639283000000083,True,True,8,"300449,000839,601890",2.3453191314426998
2019-02-26,90590.71699999992,14580.71699999991,76010.0,3,0.09409283000000083,True,True,7,"300449,601777,601890",2.0036839136253843
2019-02-27,86485.71699999992,14580.71699999991,71905.0,3,0.13514283000000082,True,True,6,"601777,601890,600629",1.967508637416332
2019-02-28,86760.71699999992,14580.71699999991,72180.0,3,0.13239283000000082,True,True,5,"601890,600629,603466",1.6702769470551377
2019-03-01,87805.71699999992,14580.71699999991,73225.0,3,0.12194283000000083,True,True,4,"600629,002703,300589",1.6567087008081758
2019-03-04,88395.71699999992,14580.71699999991,73815.0,3,0.11604283000000083,True,True,3,"600629,002703,603466",1.7352852771270075
2019-03-05,94170.71699999992,14580.71699999991,79590.0,3,0.05829283000000083,True,True,2,"300719,600984,002843",1.3746949875168841
2019-03-06,97496.56699999991,28711.566999999908,68785.0,2,0.02503433000000092,True,True,1,"300719,300486,002498",1.1810151230427208
2019-03-07,99348.2019999999,25352.20199999991,73996.0,3,0.006517980000000971,False,False,0,"300719,300486,601777",1.1311621009099175
2019-03-08,95458.2019999999,25352.20199999991,70106.0,3,0.04541798000000097,False,False,0,"300486,002843,000021",1.0710282035095828
2019-03-11,99427.68999999992,29903.689999999915,69524.0,3,0.00572310000000085,False,False,0,"000021,603090,002655",1.1051663512157663
2019-03-12,99535.68999999992,29903.689999999915,69632.0,3,0.00464310000000085,False,False,0,"300486,000021,603960",0.9273325635267076
2019-03-13,96477.68999999992,29903.689999999915,66574.0,3,0.03522310000000085,False,False,0,"300719,002498,603960",0.7468193782214251
2019-03-14,94269.68999999992,29903.689999999915,64366.0,3,0.05730310000000085,False,False,0,"300719,002169,300107",0.7286310095888479
2019-03-15,97142.10599999991,29202.105999999912,67940.0,3,0.028578940000000875,False,False,0,"300719,601777,603331",0.5532417083761664
2019-03-18,99120.10599999991,29202.105999999912,69918.0,3,0.008798940000000876,False,False,0,"603960,600977,300719",0.22423287422958127
2019-03-19,105471.10599999991,29202.105999999912,76269.0,3,0.0,False,False,0,"300449,002843,603960",-0.26286018020949864
2019-03-20,104674.10599999991,29202.105999999912,75472.0,3,0.007556571939238038,False,False,0,"002843,300589,603090",-0.6222068002238609
2019-03-21,107236.10599999991,29202.105999999912,78034.0,3,0.0,False,False,0,"300449,600984,002843",-0.3002352584117737
2019-03-22,107648.30599999991,88706.30599999991,18942.0,3,0.0,False,False,0,"000021,600641,000973",-0.3306150554974844
2019-03-25,108251.68899999991,72848.68899999991,35403.0,3,0.0,False,False,0,"002843,300589,300065",-0.23317350655359342
2019-03-26,106991.68899999991,72848.68899999991,34143.0,3,0.011639541254640387,False,False,0,"000021,600410,600641",-0.5676115339355796
2019-03-27,106331.68899999991,72848.68899999991,33483.0,3,0.017736443816594876,False,False,0,"000021,300065,600641",-0.4839187653575196
2019-03-28,105190.9909999999,63164.99099999991,42026.0,3,0.028273905269043945,False,False,0,"300567,002655,300065",-0.5709099659536451
2019-03-29,106741.9057999999,69369.9057999999,37372.0,3,0.01394697130314527,False,False,0,"300065,002655,000638",-0.43308167635314326
2019-04-01,108645.9057999999,69369.9057999999,39276.0,3,0.0,False,False,0,"603960,300065,000638",-0.019729500538634776
2019-04-02,108170.9057999999,69369.9057999999,38801.0,3,0.004372000918970666,False,False,0,"601890,300132,000638",-0.23806440199139112
2019-04-03,108062.9057999999,69369.9057999999,38693.0,3,0.00536605586475768,False,False,0,"601890,603960,600791",0.2620587908130252
2019-04-04,107716.9057999999,69369.9057999999,38347.0,3,0.008550713376260524,False,False,0,"600397,002655,300107",0.24182284705493595
2019-04-08,107396.9057999999,69369.9057999999,38027.0,3,0.011496061363777604,False,False,0,"000890,002703,600397",0.6390589711515733
2019-04-09,108098.9057999999,69369.9057999999,38729.0,3,0.005034704216162009,False,False,0,"000890,002703,600397",0.4484840467630327
2019-04-10,107414.9057999999,69369.9057999999,38045.0,3,0.011330385539479768,False,False,0,"000890,600397,603090",0.5445629698388255
2019-04-11,106359.9057999999,69369.9057999999,36990.0,3,0.021040829685825144,False,False,0,"601777,000859,002355",0.6812258115638048
2019-04-12,106378.9277999999,67365.9277999999,39013.0,3,0.020865747156392198,False,False,0,"601777,002355,002703",0.8008723455308802
2019-04-15,107356.9277999999,67365.9277999999,39991.0,3,0.011864027369543123,False,False,0,"000833,600977,002355",0.8909879868501496
2019-04-16,109659.9277999999,67365.9277999999,42294.0,3,0.0,False,False,0,"000833,002355,601777",0.9804400862563557
2019-04-17,111576.9277999999,67365.9277999999,44211.0,3,0.0,False,False,0,"000833,002355,600397",0.765579935840413
2019-04-18,113413.9277999999,67365.9277999999,46048.0,3,0.0,False,False,0,"000833,600977,600397",0.5558266085005252
2019-04-19,116184.5909999999,67826.5909999999,48358.0,3,0.0,False,False,0,"002498,600977,601777",0.48781941557125263
2019-04-22,117220.5909999999,67826.5909999999,49394.0,3,0.0,False,False,0,"002498,000890,600977",0.5582311090749253
2019-04-23,113418.5909999999,67826.5909999999,45592.0,3,0.03243457457060597,False,False,0,"002498,001896,601777",0.10376321116882098
2019-04-24,114845.6151999999,76178.6151999999,38667.0,3,0.020260739002757648,False,False,0,"000859,603533,000973",-0.6685936474340691
2019-04-25,112112.6151999999,76178.6151999999,35934.0,3,0.04357575538925584,False,False,0,"000890,001896,603045",-0.4618914364428397
2019-04-26,110620.0561999999,71494.0561999999,39126.0,3,0.056308663381504365,False,False,0,"000890,603045,001896",-0.1780558044790988
2019-04-29,108073.24069999991,64145.24069999991,43928.0,3,0.0780353538739623,False,False,0,"603045,002467,000890",-0.2060544900605219
2019-04-30,104701.5246999999,59932.52469999991,44769.0,3,0.10679920816983428,False,False,0,"600410,002467,601777",0.3108064510985062
2019-05-06,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,"600410,601777,002467",-0.28434504279614126
2019-05-07,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.043726637143093154
2019-05-08,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.2661716047079275
2019-05-09,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.41660121315456367
2019-05-10,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.11817458648739498
2019-05-13,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.3199607464496309
2019-05-14,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.3706140360700818
2019-05-15,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.2959271544666875
2019-05-16,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.4064488282031844
2019-05-17,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.4561207670397728
2019-05-20,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.495253700164643
2019-05-21,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.2412244998821228
2019-05-22,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.33192596225548804
2019-05-23,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.29674017686818416
2019-05-24,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.16152959316188134
2019-05-27,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,0.08405396793421142
2019-05-28,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.2596160275205262
2019-05-29,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.22123615923116824
2019-05-30,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.43771582398873327
2019-05-31,100751.57079999991,100751.57079999991,0.0,0,0.14049596627609562,True,False,0,,-0.48343491055961213
