date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2024-02-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.651768741490241
2024-02-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6169834261061307
2024-02-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5728687084203122
2024-02-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5843301281551434
2024-02-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5066386991305444
2024-02-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.39281942674220616
2024-02-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.30241847784314835
2024-03-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3112299181739993
2024-03-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.39352633393215536
2024-03-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4738554821236101
2024-03-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6077010323216032
2024-03-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5169352473987892
2024-03-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.42229450728474593
2024-03-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.29115833554446097
2024-03-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.09600865051989318
2024-03-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3487835449547844
2024-03-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5757606186616568
2024-03-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.9512619601044412
2024-03-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4569907817335478
2024-03-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6034841636722508
2024-03-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7901812253056021
2024-03-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.9612846381574036
2024-03-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.0882420321114779
2024-03-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.0000841419317148
2024-03-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4514234103475312
2024-03-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4326502601154102
2024-03-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7977541958813438
2024-03-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5404614922538558
2024-04-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.46067119763353176
2024-04-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4736616398487399
2024-04-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5921674249235676
2024-04-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5701922963861773
2024-04-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4464806478054842
2024-04-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.38690222946602704
2024-04-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.31177330287149446
2024-04-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.33855959794143964
2024-04-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7180540775570928
2024-04-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7900288574738898
2024-04-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7752632426529742
2024-04-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5922843307602559
2024-04-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6377454964520191
2024-04-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6521594138651459
2024-04-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6101628766368211
2024-04-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.538551755577523
2024-04-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4331147306607456
2024-04-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3392994891732009
2024-04-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.20873832926448793
2024-04-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.15752070272376664
2024-05-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.08955782451858996
2024-05-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.08232486456576221
2024-05-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.18004469953357594
2024-05-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.11582786517716384
2024-05-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.16004441761986665
2024-05-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.1463269444788707
2024-05-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.12971612753299788
2024-05-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10663410766269626
2024-05-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.3642349251376035
2024-05-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5717643181206683
2024-05-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.45894047622433126
2024-05-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.27349391930038025
2024-05-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.07111558112238811
2024-05-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3678182145722295
2024-05-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.9323555592873716
2024-05-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.9653595223749818
2024-05-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5593441684020627
2024-05-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6140421895856557
2024-05-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.46748256804436517
2024-05-31,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.17398857882866914
2024-06-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.09532758907750512
2024-06-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.02618198214302397
2024-06-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10442743396004679
2024-06-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.022557586775824656
2024-06-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.12779810003900074
2024-06-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.054462345274321436
2024-06-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.49458245226535036
2024-06-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5315342591941784
2024-06-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5395286536041485
2024-06-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.1147351685272389
2024-06-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.7993108830827114
2024-06-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.9921363602110234
2024-06-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.5729264495768898
2024-06-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.5019678449031977
2024-06-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.4125498772255478
2024-06-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.140447534710166
2024-06-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8322736240267028
2024-06-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.0574722654921995
2024-06-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.9355981196103698
2024-07-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.7393872184290509
2024-07-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8414426960533318
2024-07-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.617814151203105
2024-07-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.03125972331971146
2024-07-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3384801789014118
2024-07-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.07207609608323833
2024-07-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.44533595109912716
2024-07-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.49251844688085056
2024-07-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4813487188285187
2024-07-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5199214073751809
2024-07-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5681623847670733
2024-07-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7562978985828575
2024-07-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.7425326954793543
2024-07-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5599878221897774
2024-07-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.0705661139739996
2024-07-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.24993512134915744
2024-07-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.1631715436209318
2024-07-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.16056904878440464
2024-07-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.40637170192730654
2024-07-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6806368849488968
2024-07-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.0944694515999578
2024-07-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.3336248624678957
2024-07-31,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6873254701160467
2024-08-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6437772234031794
2024-08-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.9325064588662568
2024-08-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5045503065348914
2024-08-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.3532540323964547
2024-08-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6454098192981973
2024-08-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8311686376645858
2024-08-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.9815475111335826
2024-08-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.4871068961028242
2024-08-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.6507395503210835
2024-08-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.7162191092759216
2024-08-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.343303067895962
2024-08-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5915824138878875
2024-08-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.4182965308835391
2024-08-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.44666900126409503
2024-08-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6091619157786085
2024-08-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.3092577885901664
2024-08-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.5385923835524467
2024-08-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.90377001834839
2024-08-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.8635286916125318
2024-08-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,2.044307192528875
2024-08-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,1.3226907474069056
2024-08-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.28658293075724106
2024-09-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.36407825823564166
2024-09-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.11927680416329105
2024-09-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.12209694121307554
2024-09-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6415199944488181
2024-09-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.44923498654202215
2024-09-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.43283621918742043
2024-09-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.4762551685635517
2024-09-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8359071813483596
2024-09-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8842792815449179
2024-09-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8209493888899002
2024-09-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.8019766428242355
2024-09-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5159048424177555
2024-09-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5262178743644113
2024-09-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.6168202436223226
2024-09-24,87904.05559999993,57303.055599999934,30601.0,3,0.12095944400000065,True,True,10,"920976,000839,000890",0.8720404677921462
2024-09-25,87764.42199999993,15178.421999999926,72586.0,3,0.12235578000000066,True,True,9,"920976,000839,000890",1.763117228182317
2024-09-26,88429.42199999993,15178.421999999926,73251.0,3,0.11570578000000067,True,True,8,"688280,600984,920976",3.879405681388923
2024-09-27,93046.42199999993,15178.421999999926,77868.0,3,0.06953578000000067,True,True,7,"300449,300719,300251",3.1606724583130643
2024-09-30,107497.42199999993,15178.421999999926,92319.0,3,0.0,True,True,6,"300449,300812,300719",4.1988172711501806
2024-10-08,130964.42199999993,15178.421999999926,115786.0,3,0.0,False,False,5,"300486,002498,000839",4.725276880399002
2024-10-09,113951.96889999993,11027.968899999934,102924.0,3,0.12990133381415608,False,False,5,"002498,601777,601890",4.483692266766142
2024-10-10,114018.76889999994,114018.76889999994,0.0,0,0.1293912716233727,True,False,5,"600629,002703,001896",4.061448733865701
2024-10-11,113987.61449999994,19482.614499999938,94505.0,3,0.12962915607721312,True,True,10,"002510,000833,300719",3.7054087455031963
2024-10-14,116080.61449999994,8742.614499999938,107338.0,3,0.11364771647676956,True,True,9,"300719,688702,688409",3.376163249301697
2024-10-15,114559.61449999994,8742.614499999938,105817.0,3,0.1252615576770919,True,True,8,"002355,000833,300719",3.1301705264855655
2024-10-16,113069.61449999994,8742.614499999938,104327.0,3,0.13663869336971535,True,True,7,"600984,002355,002169",2.8839078329329197
2024-10-17,111849.61449999994,8742.614499999938,103107.0,3,0.14595420044689697,True,True,6,"600984,920976,002843",2.735809450031863
2024-10-18,115541.61449999994,8742.614499999938,106799.0,3,0.11776333804611457,True,True,5,"603331,603163,300812",2.74948389246798
2024-10-21,118876.61449999994,8742.614499999938,110134.0,3,0.09229840681463856,True,True,4,"603331,603163,300812",2.4923559817771492
2024-10-22,117260.61449999994,8742.614499999938,108518.0,3,0.10463763586113488,True,True,3,"002009,603331,603533",2.267233918139136
2024-10-23,118156.61449999994,8742.614499999938,109414.0,3,0.09779608312248346,True,True,2,"002498,601890,600893",1.9333324312839537
2024-10-24,118428.61449999994,8742.614499999938,109686.0,3,0.09571918318396429,True,True,1,"000839,000890,002951",1.4524090428196992
2024-10-25,120044.61449999994,8742.614499999938,111302.0,3,0.08337995413746797,True,True,0,"000839,000890,000973",1.58275840373552
2024-10-28,125351.61449999994,8742.614499999938,116609.0,3,0.04285749835172791,True,True,0,"000839,000890,001896",1.1202279029373057
2024-10-29,119895.61449999994,8742.614499999938,111153.0,3,0.08451766770673032,False,False,0,"600629,001896,600791",1.7494253272619367
2024-10-30,121398.02079999994,87580.02079999994,33818.0,1,0.07304580170635959,False,False,0,"603960,001330,000638",2.2253128007036995
2024-10-31,121361.61979999996,48224.61979999995,73137.0,3,0.07332374742202873,False,False,0,"688409,600629,603960",4.054824447440576
2024-11-01,120609.61979999996,48224.61979999995,72385.0,3,0.07906576489911116,False,False,0,"688409,603960,688533",-0.21762680948358634
2024-11-04,123526.43779999996,68608.43779999996,54918.0,3,0.056793929881200717,False,False,0,"603960,688533,688292",-0.35616194298763576
2024-11-05,126251.43779999996,68608.43779999996,57643.0,3,0.03598675218831554,False,False,0,"002510,688409,603960",-0.43286890969382064
2024-11-06,129758.43779999996,68608.43779999996,61150.0,3,0.009208487172187708,False,False,0,"300486,002703,600893",-0.5957280026388868
2024-11-07,131754.43779999996,68608.43779999996,63146.0,3,0.0,False,False,0,"300486,002009,000798",-0.31649260655822276
2024-11-08,135345.75359999997,76344.75359999997,59001.0,3,0.0,False,False,0,"688147,300486,688280",0.12275903810686681
2024-11-11,138868.75359999997,76344.75359999997,62524.0,3,0.0,False,False,0,"688147,688280,603163",0.07384120660335416
2024-11-12,136890.75359999997,76344.75359999997,60546.0,3,0.01424366496222373,False,False,0,"688147,688280,001896",0.336631465893619
2024-11-13,135302.75359999997,76344.75359999997,58958.0,3,0.025678922778205167,False,False,0,"688280,603533,603090",2.6350572858001082
2024-11-14,133198.75359999997,76344.75359999997,56854.0,3,0.0408299192799841,False,False,0,"688031,600629,002510",2.620601756120094
2024-11-15,131651.75359999997,76344.75359999997,55307.0,3,0.05196993429341186,False,False,0,"300486,920976,000833",2.501421908675274
2024-11-18,128436.13949999996,68091.13949999996,60345.0,3,0.07512571280109774,False,False,0,"920976,301356,301051",2.376900613153485
2024-11-19,128854.58689999997,70658.58689999997,58196.0,3,0.07211245467677334,False,False,0,"001210,301051,920976",2.156559381557165
2024-11-20,129990.72499999996,63948.72499999996,66042.0,3,0.06393107426867556,False,False,0,"300486,001210,688767",2.100591165822994
2024-11-21,129082.72499999996,63948.72499999996,65134.0,3,0.0704696221886448,False,False,0,"688031,688767,002467",1.910014950274649
2024-11-22,128207.72499999996,63948.72499999996,64259.0,3,0.07677053565777815,False,False,0,"300486,600410,688031",1.369800550821339
2024-11-25,134037.26839999994,64041.26839999996,69995.99999999999,3,0.03479173734011267,False,False,0,"300486,605136,688031",1.2174181209629527
2024-11-26,129611.26839999996,64041.26839999996,65570.0,3,0.06666355792798022,False,False,0,"603533,603103,301285",1.4244419310948555
2024-11-27,131391.30099999995,62923.30099999995,68468.0,3,0.053845464916738625,False,False,0,"603533,603103,300486",1.1673953553642376
2024-11-28,131372.30099999995,62923.30099999995,68449.0,3,0.05398228475206838,False,False,0,"603533,603103,688343",1.2587442934172128
2024-11-29,133464.30099999995,62923.30099999995,70541.0,3,0.03891770077786613,False,False,0,"605033,301193,603103",1.2574553839626483
2024-12-02,133167.09299999994,68026.09299999995,65140.999999999985,3,0.041057908652533864,False,False,0,"605033,688767,603103",1.3150114138101026
2024-12-03,131826.09299999994,68026.09299999995,63799.999999999985,3,0.05071450860922852,False,False,0,"000890,605033,300935",1.175733345530423
2024-12-04,131922.09299999994,68026.09299999995,63895.999999999985,3,0.05002320838861503,False,False,0,"000890,688031,605255",0.9272235895774836
2024-12-05,131921.09299999994,68026.09299999995,63894.999999999985,3,0.050030409432579755,False,False,0,"000890,002355,300100",0.8579413645221714
2024-12-06,131078.09299999994,68026.09299999995,63051.999999999985,3,0.05610088949484194,False,False,0,"002355,603021,688031",0.23261270040539606
2024-12-09,129940.09299999995,68026.09299999995,61914.0,3,0.06429567752669756,False,False,0,"002355,300100,603466",0.09004207774966513
2024-12-10,131280.09299999994,68026.09299999995,63253.999999999985,3,0.05464627861396772,False,False,0,"002009,001330,920533",0.14517840161854195
2024-12-11,131923.09299999994,68026.09299999995,63896.999999999985,3,0.05001600734465031,False,False,0,"300449,002843,603533",-0.19934616758515203
2024-12-12,131412.09299999994,68026.09299999995,63385.999999999985,3,0.053695740810624185,False,False,0,"600984,603533,000798",-0.3041389439771089
2024-12-13,129006.09299999995,68026.09299999995,60980.0,3,0.07102145258974961,False,False,0,"600984,301469,300779",-0.266030363898669
2024-12-16,127976.09299999995,68026.09299999995,59950.0,3,0.07843852787341515,False,False,0,"688702,600984,002009",-0.20819857872525216
2024-12-17,124959.09299999995,68026.09299999995,56933.0,3,0.10016407751498693,False,False,0,"600984,605289,000859",-0.10854579492141973
2024-12-18,124874.45119999995,124874.45119999995,0.0,0,0.10077358683804027,True,False,0,"600984,688343,688702",0.06544220838073209
2024-12-19,124874.45119999995,124874.45119999995,0.0,0,0.10077358683804027,True,False,0,,0.28928577107773784
2024-12-20,124874.45119999995,124874.45119999995,0.0,0,0.10077358683804027,True,False,0,,0.028419678350667655
2024-12-23,124874.45119999995,124874.45119999995,0.0,0,0.10077358683804027,True,False,0,,0.8704888199416272
2024-12-24,124874.45119999995,124874.45119999995,0.0,0,0.10077358683804027,True,False,0,,0.7027244151213964
2024-12-25,124859.45119999995,91387.45119999995,33472.0,3,0.10088160249751113,True,True,10,"002843,688629,300718",2.105593406779071
2024-12-26,127422.45119999995,91387.45119999995,36035.0,3,0.08242532681592396,True,True,9,"002843,688629,300718",1.7729577172297857
2024-12-27,126121.45119999995,91387.45119999995,34734.0,3,0.09179388501402966,True,True,8,"600397,300718,002843",1.4506273634567393
2024-12-30,127176.45119999995,91387.45119999995,35789.0,3,0.08419678363124602,True,True,7,"600397,300718,002843",1.017062328958376
2024-12-31,124112.67819999995,124112.67819999995,0.0,0,0.10625914770217985,True,True,6,"600629,600397,300718",0.6113439086913853
2025-01-02,124097.67819999995,92487.67819999995,31610.0,3,0.10636716336165071,True,True,5,"600397,300718,300779",-0.7225225696470933
2025-01-03,126380.67819999995,92487.67819999995,33893.0,3,0.0899271799901862,True,True,4,"600397,300718,603297",-0.6306296616823317
2025-01-06,124279.83919999994,124279.83919999994,0.0,0,0.1050554139919927,True,True,3,"605033,301363,600397",-0.5744453964069814
2025-01-07,124264.83919999994,87521.83919999994,36743.0,3,0.10516342965146355,True,True,2,"605033,600397,300766",-0.3279707504317616
2025-01-08,125570.83919999994,87521.83919999994,38049.0,3,0.09575886623353425,True,True,1,"605033,688646,300766",-0.40961758495919914
2025-01-09,127327.97819999994,127327.97819999994,0.0,0,0.08310563104240341,True,True,0,"605033,600397,688646",-0.27443549671402767
2025-01-10,127262.06719999995,127262.06719999995,0.0,0,0.08358025905116227,True,True,0,"605033,603045,300100",-0.19391016733944635
2025-01-13,127200.51419999993,127200.51419999993,0.0,0,0.08402350491032302,True,True,0,"300100,605033,300718",-0.009366469729598146
2025-01-14,127134.69019999994,127134.69019999994,0.0,0,0.08449750642825696,True,True,0,"002843,300100,920533",-0.1384707260739155
2025-01-15,127070.38219999993,127070.38219999993,0.0,0,0.08496059116354045,True,True,0,"688646,301285,605033",-0.09874342679837839
2025-01-16,127004.10919999993,127004.10919999993,0.0,0,0.0854378259502146,True,True,0,"300449,002843,603045",-0.08475792855767796
2025-01-17,126938.23719999993,126938.23719999993,0.0,0,0.08591217311825891,True,True,0,"603045,920533,002843",-0.04555503839879291
2025-01-20,126923.23719999993,90350.23719999993,36573.0,3,0.08602018877772977,True,True,0,"002843,688646,600397",-0.07592381308809062
2025-01-21,127412.23719999993,90350.23719999993,37062.0,3,0.08249887827897981,True,True,0,"300449,688646,600397",-0.07452409973925878
2025-01-22,127335.23719999993,90350.23719999993,36985.0,3,0.08305335866426354,True,True,0,"300449,002843,603045",0.0513144543879815
2025-01-23,126668.23719999993,90350.23719999993,36318.0,3,0.08785645498873434,True,True,0,"300766,300251,603103",0.12447999029251165
2025-01-24,126934.68119999993,99406.68119999993,27528.0,3,0.08593778003059745,True,True,0,"920976,600410,300766",0.49420266966143617
2025-01-27,125830.68119999993,99406.68119999993,26424.0,3,0.09388773256765255,True,True,0,"600410,920976,688767",-0.19497697231186528
2025-02-05,127332.41019999994,97169.41019999994,30163.0,3,0.08307371601555175,True,True,0,"300251,688629,920976",-0.596935071148242
2025-02-06,128529.41019999994,97169.41019999994,31360.0,3,0.07445406638977733,True,True,0,"002703,688031,301052",-0.5794481273330503
2025-02-07,128625.41019999994,97169.41019999994,31456.0,3,0.07376276616916384,True,True,0,"920808,002703,002355",-0.21177330090705787
2025-02-10,129525.41019999994,97169.41019999994,32356.0,3,0.06728182660091239,True,True,0,"601777,002703,002355",-0.4161107939404195
2025-02-11,129614.45019999993,102123.45019999993,27491.0,3,0.06664064564629343,True,True,0,"920808,601777,000890",-0.33951375174855336
2025-02-12,129751.45019999993,102123.45019999993,27628.0,3,0.06565410262312626,True,True,0,"688409,300486,920808",-0.31522730436961505
2025-02-13,129566.45019999993,102123.45019999993,27443.0,3,0.06698629575660017,True,True,0,"300719,000890,000859",-0.3773401641124159
2025-02-14,130093.45019999993,102123.45019999993,27970.0,3,0.06319134558719072,True,True,0,"300719,000890,603090",-0.7038519272945417
2025-02-17,130832.89419999994,109775.89419999994,21057.0,3,0.057866576833739455,True,True,0,"300719,000839,000890",-0.20725273486364512
2025-02-18,129876.89419999994,109775.89419999994,20101.0,3,0.06475077486401543,True,True,0,"300719,002510,002988",-0.121837591498827
